id,value_550
2079,0.06921434
2081,0.04266391
2082,0.076601945
2090,0.16330552
2097,0.13841538
2098,0.13608181
2099,0.14453197
2103,0.10312765
2111,0.07777075
2112,0.0778932
2122,0.0959562
2123,0.111992694
2130,0.040432356
2132,0.054424524
2141,0.049952485
2142,0.08598986
2144,0.121476814
2159,0.18575692
2161,0.09028109
2162,0.11844211
2164,0.07708939
2165,0.07795873
2167,0.10731545
2171,0.10933994
2174,0.11217185
2175,0.10986169
2176,0.112248845
2179,0.105684005
2180,0.11044169
2189,0.2325873
2194,0.24031322
2196,0.14346537
2202,0.14815453
2206,0.1666182
2209,0.16521606
2214,0.24775024
2216,0.18181336
2222,0.12066051
2231,0.5893444
2237,0.10260688
2238,0.06868978
2239,0.07271963
2240,0.18123296
2242,0.19100735
2254,0.107253484
2255,0.14944503
2256,0.17075212
2271,0.07863523
2273,0.10006279
2275,0.10167526
2278,0.1692227
2280,0.13695568
2289,0.270901
2292,0.2670228
2296,0.07426205
2299,0.10700495
2302,0.14895827
2312,0.07771881
2313,0.113343455
2318,0.16648751
2319,0.09245433
2330,0.09533214
2334,0.04199256
2338,0.06280321
2342,0.087225385
2345,0.07902413
2348,0.22974646
2349,0.12589398
2350,0.15559028
2353,0.06797533
2356,0.15174736
2372,0.082398765
2378,0.14131907
2381,0.03995052
2382,0.15400639
2383,0.13977192
2385,0.14920324
2398,0.115369156
2403,0.21320403
2409,0.15422615
2414,0.29440176
2423,0.09816786
2424,0.1130395
2426,0.11583738
2431,0.11815146
2450,0.12740766
2456,0.08706072
2457,0.12502204
2459,0.13013184
2461,0.12422095
2462,0.117529534
2468,0.11761889
2476,0.09844219
2493,0.16219085
2494,0.1495552
2495,0.10136172
2505,0.20190023
2521,0.22372116
2523,0.21616504
2528,0.28118902
2533,0.16418742
2536,0.13770291
2546,0.114700556
2548,0.088897705
2556,0.067320675
2558,0.080902465
2561,0.106022514
2570,0.28654438
2571,0.10624262
2573,0.0991846
2590,0.033126995
2594,0.12452003
2595,0.08348699
2598,0.09224739
2602,0.14477292
2609,0.052294955
2610,0.076247826
2614,0.14691177
2616,0.19604632
2617,0.066608325
2629,0.06334158
2631,0.08568783
2634,0.09095232
2635,0.07088376
2640,0.10980664
2641,0.12609178
2646,0.09331185
2648,0.079889
2649,0.081555195
2657,0.0973329
2688,0.12915431
2697,0.05602063
2702,0.16666947
2708,0.1038521
2714,0.14617224
2723,0.3163427
2726,0.072493255
2727,0.10281163
2732,0.06284289
2734,0.05370666
2736,0.05847296
2737,0.05297853
2744,0.077931
2748,0.13688657
2751,0.12138824
2752,0.09890744
2754,0.102671005
2755,0.092376605
2756,0.08684639
2757,0.08052911
2762,0.091000535
2777,0.10066367
2785,0.08632267
2788,0.10269901
2791,0.056241937
2796,0.08487274
2803,0.06861848
2812,0.058454353
2821,0.122269034
2835,0.14780658
2837,0.19162446
2845,0.107773624
2847,0.119515955
2848,0.13055116
2853,0.17285219
2854,0.14105007
2857,0.18668246
2859,0.15313803
2860,0.22359686
2861,0.14183249
2875,0.15986528
2877,0.17742668
2880,0.080443986
2885,0.116727516
2887,0.13742784
2903,0.18875769
2906,0.18813391
2908,0.1507864
2913,0.063217476
2914,0.057156302
2917,0.08266779
2925,0.042709652
2927,0.073016085
2931,0.09790592
2933,0.18422028
2934,0.21505189
2938,0.10053692
2946,0.14187215
2947,0.09387276
2949,0.14124188
2969,0.10724364
2975,0.091565475
2977,0.08589287
2978,0.06631877
2992,0.10395812
2993,0.10900185
3008,0.36639553
3011,0.0735966
3012,0.08788233
3017,0.40693098
3023,0.45346767
3036,0.633678
3038,0.4642185
3040,0.4069814
3044,0.4460252
3045,0.5282172
3049,0.69365275
3061,0.3409909
3063,0.36268467
3068,0.940618
3070,0.48453307
3074,0.14231554
3092,0.19587892
3096,0.12556809
3098,0.15882611
3101,0.09624418
3119,0.061422832
3121,0.0671016
3124,0.103836924
3128,0.0627667
3131,0.04869358
3132,0.07344264
3139,0.077110514
3140,0.08401604
3142,0.08121042
3147,0.0642043
3149,0.15035494
3155,0.085889764
3163,0.28382146
3164,0.16084343
3173,0.09255401
3176,0.08662204
3180,0.11551385
3183,0.14918233
3190,0.1365064
3191,0.11701677
3199,0.13639812
3203,0.07394722
3217,0.09175182
3219,0.1476961
3229,0.07901566
3232,0.07718223
3238,0.09702047
3244,0.068216965
3248,0.029650427
3250,0.11556931
3258,0.115811974
3261,0.10989257
3264,0.13223724
3269,0.08228947
3276,0.13810837
3281,0.13833025
3295,0.909409
3299,0.36496824
3302,0.355222
3309,0.63438743
3315,0.5993204
3317,0.24278751
3318,0.23704025
3319,0.29114342
3321,0.113508865
3324,0.103203095
3325,0.1431348
3332,0.13585381
3338,0.13029331
3339,0.15749197
3340,0.14603679
3344,0.15021314
3345,0.1383102
3347,0.119669214
3350,0.15609148
3358,0.19669962
3359,0.1914356
3360,0.14513718
3362,0.08165328
3370,0.079472266
3374,0.07537513
3378,0.14811264
3379,0.20210636
3387,0.061208814
3399,0.09218743
3401,0.09367159
3405,0.0840364
3410,0.07540316
3415,0.12755059
3416,0.13391471
3417,0.12266119
3428,0.09308456
3436,0.11411198
3438,0.11350817
3439,0.29023015
3443,0.20611659
3446,0.20456105
3447,0.20962226
3451,0.17282398
3453,0.17750487
3464,0.307539
3471,0.093205065
3472,0.10535191
3474,0.08704209
3476,0.07253112
3480,0.10283415
3482,0.083927065
3486,0.13307643
3487,0.13284704
3494,0.20773879
3495,0.18310839
3498,0.171292
3508,0.15836512
3511,0.25073218
3513,0.32512796
3514,0.26858503
3520,0.10663168
3536,0.09901469
3538,0.0913459
3549,0.13950926
3551,0.11973871
3560,0.09832331
3562,0.13039666
3567,0.07356171
3572,0.10608225
3573,0.1020527
3577,0.1188632
3582,0.13485646
3585,0.18137161
3588,0.16844457
3594,0.1603501
3596,0.1789479
3604,0.16260566
3608,0.16814585
3611,0.14555873
3612,0.15103744
3618,0.20093076
3627,0.17912604
3630,0.21945381
3635,0.18932633
3638,0.057353947
3639,0.10170975
3645,0.11624094
3651,0.13332361
3654,0.1348247
3656,0.13638157
3657,0.17414504
3662,0.13777265
3671,0.13047238
3684,0.12909207
3690,0.18776461
3699,0.17260244
3704,0.16338229
3709,0.14732775
3714,0.11813863
3715,0.11111051
3716,0.11237676
3721,0.0728614
3741,0.06307753
3745,0.07366295
3767,0.1279267
3775,0.12435041
3777,0.11522873
3779,0.11388725
3784,0.10935067
3788,0.11014036
3793,0.11435907
3799,0.105552346
3800,0.15562534
3804,0.13889617
3807,0.14370972
3814,0.14964472
3818,0.1748286
3819,0.17655566
3823,0.14684004
3827,0.1313229
3830,0.113731906
3836,0.058420733
3842,0.06852205
3852,0.11658746
3854,0.086383775
3864,0.16164218
3882,0.116638236
3892,0.15537503
3897,0.08210192
3901,0.10612919
3906,0.11838963
3907,0.1378384
3919,0.16822094
3924,0.16513264
3941,0.1290167
3944,0.09118636
3945,0.064953506
3949,0.06870514
3952,0.12524591
3956,0.12975699
3957,0.078885965
3968,0.14491151
3971,0.13800624
3978,0.11993564
3979,0.15089676
3980,0.11513014
3983,0.0806966
4004,0.060392383
4008,0.054104835
4016,0.067959785
4024,0.036568686
4028,0.043181367
4038,0.061830603
4041,0.084532544
4044,0.041842997
4052,0.074639305
4065,0.07132669
4066,0.085372746
4067,0.10346998
4075,0.05241528
4076,0.082341574
4079,0.08328484
4086,0.077504404
4090,0.10229026
4091,0.12522356
4096,0.120403826
4097,0.12844186
4098,0.12675256
4104,0.11043616
4105,0.13481751
4108,0.12434449
4109,0.12642452
4115,0.14991376
4117,0.16220328
4121,0.11793647
4127,0.055439122
4128,0.096008606
4137,0.11136728
4139,0.09363389
4140,0.09983762
4146,0.1618174
4149,0.18221602
4151,0.12731631
4153,0.14098111
4155,0.19004613
4167,0.07066874
4172,0.08487481
4174,0.10749181
4187,0.12970741
4188,0.20827298
4190,0.16410479
4195,0.082035094
4199,0.07487216
4200,0.08583379
4201,0.13352425
4209,0.090639986
4213,0.17800209
4226,0.14911169
4227,0.14437304
4233,0.16997668
4237,0.11893236
4249,0.059830625
4258,0.096995674
4261,0.115506686
4262,0.13604777
4267,0.24497315
4276,0.10559349
4280,0.10452379
4281,0.24172638
4283,0.24544829
4303,0.38596684
4309,0.35776764
4310,0.39618933
4315,0.31603634
4316,0.31107038
4319,0.40323114
4320,0.37370074
4324,0.26459724
4342,0.27513748
4347,0.26163536
4356,0.24868652
4362,0.44809437
4364,0.40846425
4366,0.4037888
4373,0.12903202
4378,0.03550023
4384,0.052121375
4385,0.049342215
4401,0.14689945
4402,0.0775843
4404,0.07690167
4405,0.0691315
4406,0.08029545
4411,0.080235854
4416,0.13048427
4421,0.08358399
4423,0.08602325
4425,0.10877797
4427,0.14588538
4429,0.10712634
4433,0.12458654
4438,0.1045344
4442,0.17044127
4446,0.109074846
4454,0.15822004
4472,0.11653794
4474,0.11843128
4480,0.12940684
4484,0.35775763
4485,0.23699044
4501,0.075675905
4504,0.0834389
4521,0.117193945
4534,0.130769
4539,0.10093613
4541,0.110453516
4558,0.085049376
4562,0.1290122
4566,0.14597115
4568,0.18038997
4579,0.05111996
4585,0.04954442
4593,0.06583251
4594,0.09868192
4596,0.30458176
4598,0.08290392
4604,0.0904482
4608,0.17635624
4610,0.13228668
4611,0.13297708
4612,0.08791233
4617,0.069976956
4619,0.116713166
4638,0.16035707
4650,0.07916136
4655,0.20406109
4658,0.090933226
4662,0.07332042
4667,0.047905546
4670,0.03040184
4671,0.05724699
4672,0.070100084
4673,0.053726844
4674,0.058889292
4683,0.1356774
4690,0.066705726
4696,0.13838494
4708,0.1223327
4710,0.06626126
4712,0.066118866
4716,0.13197494
4721,0.13941357
4722,0.15239714
4727,0.14008684
4728,0.13157219
4729,0.11554072
4747,0.07006307
4748,0.20295224
4750,0.21422759
4761,0.10764085
4763,0.13581567
4764,0.135012
4765,0.119322166
4770,0.11599955
4779,0.10186955
4786,0.10896068
4794,0.07208968
4797,0.09742379
4805,0.107655
4808,0.12116608
4811,0.119090974
4815,0.2063065
4818,0.16453837
4819,0.19316055
4821,0.030414283
4822,0.066006504
4832,0.07490881
4837,0.05269374
4838,0.040848404
4854,0.03912372
4856,0.057390794
4859,0.05215527
4861,0.053921085
4865,0.060726315
4873,0.39880735
4875,0.08469518
4880,0.09456069
4883,0.09445256
4889,0.10647301
4890,0.11677571
4893,0.08764359
4902,0.102448344
4904,0.07802204
4908,0.12155856
4909,0.14382476
4916,0.16807228
4936,0.15908058
4944,0.1311727
4945,0.054694533
4948,0.071912184
4952,0.059085242
4955,0.1058581
4961,0.22881603
4963,0.23098119
4964,0.16194223
4966,0.22505663
4967,0.11857699
4970,0.10870534
4984,0.08876315
4986,0.13218123
4989,0.09710631
4991,0.09801898
4993,0.039190523
5001,0.07770754
5009,0.05706699
5013,0.11544211
5016,0.3262552
5025,0.06834343
5026,0.04303268
5034,0.0882563
5037,0.10025197
5041,0.024710223
5047,0.11836573
5055,0.059541296
5056,0.07866662
5058,0.12325589
5065,0.089382306
5067,0.076090746
5069,0.12137395
5075,0.055266123
5081,0.19536689
5083,0.111441836
5086,0.12726729
5087,0.15210518
5088,0.07148701
5089,0.06745825
5098,0.017480835
5099,0.04324604
5108,0.08503853
5111,0.19559115
5121,0.072172284
5125,0.07068971
5127,0.06688526
5130,0.08149046
5134,0.049362943
5143,0.09544864
5157,0.1081163
5159,0.04880234
5160,0.05305527
5164,0.10787138
5193,0.070285365
5197,0.04881195
5201,0.046854325
5204,0.06611904
5213,0.06721804
5214,0.06646244
5224,0.038729355
5232,0.02498345
5234,0.036556073
5238,0.07172342
5241,0.13379498
5260,0.16725618
5270,0.08521745
5273,0.10009391
5277,0.08591588
5281,0.14268751
5284,0.18916762
5286,0.1486243
5291,0.08578161
5293,0.06747368
5306,0.07304164
5308,0.0267383
5310,0.065834165
5311,0.068569764
5319,0.10420796
5321,0.10555943
5322,0.1003282
5324,0.101659946
5331,0.10996908
5332,0.11256513
5335,0.10646072
5337,0.111586444
5338,0.10366618
5344,0.12625608
5353,0.08002259
5357,0.13445781
5369,0.1368668
5373,0.1367316
5375,0.1463373
5383,0.12474759
5384,0.10249988
5396,0.090289935
5423,0.07243194
5426,0.079238236
5433,0.06330024
5434,0.06760255
5439,0.10147627
5450,0.06788591
5451,0.06736362
5453,0.25506687
5456,0.046069622
5469,0.086517364
5470,0.15828688
5477,0.033418246
5482,0.11318074
5483,0.116010696
5495,0.122104004
5498,0.10641459
5500,0.09463867
5511,0.11471349
5512,0.15402037
5523,0.075485475
5524,0.078780614
5525,0.093379356
5530,0.0847881
5531,0.099245414
5537,0.092954084
5541,0.10187065
5543,0.09626847
5544,0.09200777
5548,0.03789287
5561,0.106537856
5579,0.10286969
5583,0.03758744
5586,0.046907924
5589,0.19295424
5594,0.061354455
5597,0.34768677
5603,0.14493112
5605,0.15288794
5607,0.17871068
5616,0.116613165
5620,0.07663874
5627,0.11147882
5639,0.20112541
5648,1.6419824
5649,1.3697107
5651,0.40945607
5654,0.22808625
5655,0.2650038
5656,0.27954817
5661,0.16742545
5664,0.22896843
5672,0.15207115
5673,0.14321703
5675,0.1221346
5681,0.2893237
5695,0.20233263
5701,0.5432824
5704,0.28895277
5707,0.21086527
5711,0.27315265
5714,0.23141229
5721,0.20540199
5725,0.26830775
5727,0.3796941
5728,0.05873962
5731,0.09265867
5734,0.06213125
5740,0.07195003
5741,0.018418066
5752,0.12578045
5754,0.14622778
5765,0.036256507
5767,0.120002404
5770,0.14702189
5771,0.2541811
5772,0.11155015
5775,0.10895598
5776,0.1087534
5782,0.10343196
5783,0.10425154
5786,0.09740752
5788,0.1013741
5789,0.100647986
5795,0.0917659
5797,0.09551823
5803,0.09238462
5804,0.09550902
5806,0.09183711
5808,0.09177299
5811,0.0884901
5817,0.08033503
5821,0.080138944
5829,0.08052155
5830,0.07310872
5834,0.074658
5835,0.07055117
5837,0.076892585
5841,0.065441824
5842,0.07255232
5852,0.06646197
5857,0.055706892
5873,0.052453652
5874,0.06883365
5877,0.04267813
5879,0.04671805
5906,0.10250822
5907,0.05409422
5908,0.060771838
5911,0.11901146
5913,0.16401628
5914,0.14803231
5925,0.23357236
5926,0.0917577
5927,0.3732679
5931,0.2053917
5938,0.15521115
5949,0.13822973
5951,0.13437869
5958,0.08342108
5959,0.11325409
5960,0.10936727
5975,0.120073564
5980,0.11228845
5985,0.06425654
5995,0.054640945
6000,0.0419572
6004,0.046842277
6007,0.045383185
6023,0.08358048
6030,0.07595566
6033,0.06535776
6046,0.029859498
6054,0.22955486
6056,0.5140333
6063,0.14849795
6070,0.1642387
6072,0.12537646
6075,0.19982085
6077,0.1272779
6081,0.17501728
6082,0.18588924
6090,0.08704482
6097,0.11298557
6108,0.110672385
6112,0.15016586
6116,0.07499642
6117,0.095971376
6127,0.1322632
6129,0.15135017
6133,0.29852033
6141,0.080093935
6156,0.11343382
6157,0.18377084
6161,0.09899853
6167,0.084966175
6170,0.15948534
6181,0.07202476
6186,0.16229248
6198,0.061521355
6206,0.16976884
6209,0.1310209
6212,0.07717937
6216,0.14552507
6219,0.19636808
6220,0.089780144
6221,0.16704723
6234,0.14060505
6235,0.072953105
6236,0.06876569
6238,0.10774966
6249,0.13415968
6251,0.07511709
6255,0.1443912
6257,0.08722168
6261,0.064698294
6262,0.091205835
6264,0.10503428
6276,0.13125992
6280,0.13090713
6285,0.14301363
6293,0.10372772
6294,0.064370394
6295,0.05012998
6296,0.06535156
6297,0.07091984
6298,0.063863106
6306,0.11570053
6311,0.09745118
6313,0.09806001
6316,0.111161985
6317,0.11472231
6319,0.06419072
6325,0.07706025
6327,0.13628337
6333,0.16250756
6335,0.08797215
6336,0.065079525
6337,0.14459386
6338,0.12409567
6339,0.1345653
6341,0.17441505
6356,0.06907824
6359,0.08849537
6363,0.08473182
6367,0.09551011
6368,0.08298154
6370,0.061401
6373,0.08958089
6377,0.084803134
6386,0.12295187
6387,0.13234164
6388,0.1354684
6391,0.16047135
6398,0.08105856
6401,0.11459032
6406,0.07308901
6417,0.21972641
6427,0.84284437
6429,0.72372806
6439,0.23534705
6441,0.0920793
6443,0.15884472
6448,0.15871912
6454,0.10137736
6469,0.11297625
6471,0.114958435
6475,0.09256557
6476,0.08886495
6477,0.090997905
6490,0.13708344
6495,0.15169081
6506,0.21254754
6510,0.13449182
6514,0.059358697
6521,0.13641301
6522,0.14870821
6523,0.14515437
6524,0.13977152
6534,0.13105485
6547,0.108063854
6559,0.15835574
6567,0.10125328
6568,0.08744211
6585,0.09262654
6588,0.15279534
6591,0.12720029
6596,0.10642118
6613,0.11719929
6618,0.085666746
6620,0.094504684
6622,0.039709195
6630,0.078249864
6631,0.049131878
6633,0.032615185
6634,0.041615546
6638,0.075195566
6645,0.039811134
6650,0.02078671
6653,0.026492663
6672,0.0642809
6675,0.06636084
6676,0.0744469
6682,0.08046622
6683,0.08126283
6685,0.074953094
6689,0.08773871
6690,0.07232722
6705,0.035497002
6712,0.18990782
6713,0.2742325
6714,0.22128937
6719,0.18439725
6721,0.25599158
6726,0.082765974
6732,0.13330935
6735,0.091349326
6736,0.081228234
6739,0.06710824
6754,0.03442487
6755,0.12616184
6757,0.059040826
6764,0.087812096
6765,0.082234874
6766,0.07962546
6768,0.08920685
6770,0.058911826
6781,0.054827817
6783,0.04495452
6784,0.051873703
6786,0.048163068
6800,0.069334164
6805,0.08150591
6810,0.08454616
6844,0.087873265
6846,0.060136557
6853,0.05933534
6854,0.045949094
6855,0.030242033
6859,0.08101739
6871,0.07610713
6877,0.08221543
6887,0.100685276
6889,0.110656396
6890,0.10951259
6891,0.11185865
6899,0.18005759
6902,0.23135373
6916,0.10637738
6920,0.12968957
6925,0.13251476
6926,0.12146002
6928,0.103516765
6933,0.065380566
6946,0.21587855
6958,0.15114567
6966,0.09593882
6992,0.12612051
6999,0.10867425
7002,0.16403498
7004,0.04476414
7006,0.030186072
7010,0.05848151
7011,0.19510695
7012,0.1552395
7017,0.2162792
7018,0.18796536
7019,0.23236273
7020,0.15567636
7022,0.15478057
7027,0.13337545
7032,0.23294389
7033,0.13840464
7034,0.18554193
7039,0.081472225
7042,0.07398105
7046,0.093348436
7067,0.21187922
7068,0.20043543
7070,0.18003786
7078,0.42828494
7079,0.42869073
7080,0.35803658
7090,0.072863914
7092,0.11626746
7101,0.14387657
7103,0.066178374
7111,0.08234799
7112,0.024291076
7113,0.02049125
7120,0.10956869
7122,0.24051943
7123,0.18394639
7126,0.21125172
7127,0.38431185
7129,0.20817664
7130,0.36894512
7132,0.24968597
7145,0.29589236
7148,0.40571094
7149,0.19564787
7157,0.43444395
7158,0.49537516
7160,0.40883505
7161,0.25286287
7162,0.30162454
7167,0.26973853
7173,0.41511822
7181,0.056365963
7186,0.14288214
7187,0.1265927
7190,0.16311656
7192,0.13373896
7194,0.14831431
7195,0.19401854
7196,0.201188
7210,0.116368674
7214,0.14418826
7227,0.17782012
7230,0.25382888
7244,0.16348329
7246,0.16459993
7248,0.29725087
7251,0.17507163
7255,0.098152496
7260,0.12062756
7264,0.07040316
7265,0.050919704
7267,0.11543986
7272,0.31696856
7280,0.14792304
7286,0.15116957
7295,0.074982435
7298,0.10457774
7299,0.07415988
7301,0.122108966
7306,0.13668352
7308,0.059299894
7313,0.09239796
7315,0.0469255
7316,0.049204815
7317,0.059529092
7323,0.09746458
7324,0.10235102
7327,0.06994428
7328,0.06944732
7329,0.039304048
7331,0.04055824
7338,0.21507403
7339,0.12408797
7345,0.14969288
7346,0.14475965
7349,0.15310934
7350,0.14820978
7351,0.1482655
7353,0.19398142
7358,0.15557496
7359,0.18312514
7369,0.13273205
7373,0.25065896
7374,0.27599382
7381,0.078525186
7387,0.12403094
7397,0.13936198
7405,0.09751281
7407,0.06938757
7418,0.08982113
7420,0.12673114
7426,0.08920205
7431,0.049680624
7432,0.04067257
7435,0.05174571
7439,0.06652087
7440,0.08177951
7450,0.20082536
7451,0.19407599
7454,0.09076778
7465,0.17723978
7472,0.07144348
7479,0.07151836
7481,0.065427944
7483,0.06504558
7485,0.064824656
7491,0.06800072
7495,0.060457848
7498,0.11204961
7517,0.122791
7521,0.12831521
7524,0.14070722
7525,0.23951192
7530,0.11227795
7537,0.24004577
7541,0.15387662
7542,0.10211295
7544,0.10015335
7547,0.10258472
7548,0.09128657
7557,0.13583691
7559,0.094403416
7565,0.09878135
7570,0.07826725
7572,0.089858815
7574,0.0833184
7576,0.0933891
7578,0.07858132
7586,0.091663405
7587,0.080541044
7588,0.09045576
7593,0.08183366
7596,0.088445485
7605,0.092463665
7613,0.08604252
7614,0.08804219
7621,0.09336993
7626,0.09200821
7642,0.084896855
7643,0.08090149
7644,0.079737835
7652,0.08944129
7655,0.08567213
7659,0.08678347
7664,0.08284077
7667,0.08404192
