id,value_550
2334,0.11582138
2338,0.06931844
2342,0.07589216
2345,0.18543923
2348,0.1611613
2349,0.13351211
2350,0.13213146
2353,0.06748032
2356,0.1326339
2372,0.09890887
2378,0.12815022
2381,0.06054025
2382,0.12861912
2383,0.12865272
2385,0.12965283
2398,0.14554375
2403,0.1606868
2409,0.18307467
2414,0.20359227
2423,0.1270251
2424,0.13477644
2426,0.1346103
2431,0.11488041
2450,0.113321766
2456,0.087260164
2457,0.1331937
2459,0.11664772
2461,0.13006517
2462,0.11642388
2468,0.11544734
2476,0.11783637
2493,0.11488614
2494,0.11101689
2495,0.13379803
2505,0.100441106
2521,0.2518406
2523,0.2355
2528,0.1835787
2533,0.13183428
2536,0.11311654
2546,0.097843125
2548,0.098533526
2556,0.08094597
2558,0.08934101
2561,0.0930838
2570,0.29348797
2571,0.11154107
2573,0.1085989
2590,0.07571131
2594,0.09540825
2595,0.10901901
2598,0.100686595
2602,0.11199026
2609,0.07759972
2610,0.07198185
2614,0.08877701
2616,0.13807678
2617,0.07465865
2629,0.08801045
2631,0.110654235
2634,0.099957645
2635,0.09942865
2640,0.18090618
2641,0.18814112
2646,0.07765919
2648,0.08192028
2649,0.07489193
2657,0.06851676
2688,0.123180784
2697,0.07867683
2702,0.13521205
2708,0.11681056
2714,0.13296908
2723,0.14847203
2726,0.096495524
2727,0.10949186
2732,0.06393671
2734,0.072439566
2736,0.0705359
2737,0.07580893
2744,0.08396454
2748,0.11373708
2751,0.12675023
2752,0.12618251
2754,0.1233194
2755,0.113215536
2756,0.12443657
2757,0.106173195
2762,0.064986944
2777,0.109127894
2785,0.06854035
2788,0.06573144
2791,0.05904422
2796,0.06263374
2803,0.063680924
2812,0.06378164
2821,0.11757369
2835,0.14016701
2837,0.1474306
2845,0.11632438
2847,0.13506809
2848,0.13686569
2853,0.12964718
2854,0.13847566
2857,0.13151522
2859,0.13938835
2860,0.13259324
2861,0.139741
2875,0.12692599
2877,0.13817734
2880,0.10698513
2885,0.11976864
2887,0.13327484
2903,0.14431529
2906,0.13045354
2908,0.14893728
2913,0.08502646
2914,0.0849085
2917,0.09015564
2925,0.069248095
2927,0.052658647
2931,0.14465405
2933,0.15883675
2934,0.20470086
2938,0.1407981
2946,0.11826749
2947,0.12940744
2949,0.117899746
2969,0.0792027
2975,0.061684914
2977,0.05414425
2978,0.053206697
2992,0.10657458
2993,0.11537353
3008,0.3744021
3011,0.112062894
3012,0.10537986
3017,0.37515324
3023,0.49027318
3036,0.66612875
3038,0.5930968
3040,0.4156438
3044,0.45893496
3045,0.61966795
3049,0.6663465
3061,0.40129375
3063,0.44581103
3068,0.668442
3070,0.6163525
3074,0.10611242
3092,0.117322914
3096,0.12475854
3098,0.13188596
3101,0.12439297
3119,0.07368321
3121,0.070594504
3124,0.092785195
3128,0.06435747
3131,0.066060945
3132,0.077351674
3139,0.09864681
3140,0.078378364
3142,0.09443873
3147,0.062367737
3149,0.12125518
3155,0.06942509
3163,0.3152452
3164,0.3332175
3173,0.068772495
3176,0.065637104
3180,0.15351263
3183,0.23262022
3190,0.14073206
3191,0.12743726
3199,0.11376863
3203,0.06819703
3217,0.06940793
3219,0.14242092
3229,0.02238278
3232,0.023626022
3238,0.023716278
3244,0.030148774
3248,0.02100867
3250,0.110057145
3258,0.11737825
3261,0.13017514
3264,0.12571287
3269,0.0890536
3276,0.11853918
3281,0.11536471
3295,0.55787224
3299,0.36793375
3302,0.32814103
3309,0.38279498
3315,0.5178823
3317,0.2534091
3318,0.25040776
3319,0.26119584
3321,0.19595875
3324,0.20538391
3325,0.13527916
3332,0.29791307
3338,0.18154575
3339,0.17912804
3340,0.19355871
3344,0.18016797
3345,0.18382198
3347,0.17913368
3350,0.17205776
3358,0.1535757
3359,0.15785661
3360,0.1534514
3362,0.0939023
3370,0.068490535
3374,0.10624696
3378,0.1345308
3379,0.16013172
3387,0.009081461
3399,0.1237489
3401,0.10956479
3405,0.0894661
3410,0.10335352
3415,0.12972224
3416,0.17430203
3417,0.13578461
3428,0.0886668
3436,0.11490772
3438,0.15440693
3439,0.12858425
3443,0.2117671
3446,0.21941125
3447,0.22690693
3451,0.25279558
3453,0.26726425
3464,0.31701642
3471,0.06341009
3472,0.057324022
3474,0.06279321
3476,0.060518295
3480,0.062593564
3482,0.080367476
3486,0.2355261
3487,0.24009785
3494,0.23846836
3495,0.2810993
3498,0.24206951
3508,0.18311152
3511,0.22160883
3513,0.23031321
3514,0.22348472
3520,0.18014789
3536,0.11425522
3538,0.08813775
3549,0.13339315
3551,0.12612106
3560,0.10431968
3562,0.12290641
3567,0.06999846
3572,0.114944145
3573,0.11677334
3577,0.11211327
3582,0.13584116
3585,0.12491066
3588,0.13063118
3594,0.1391066
3596,0.13012007
3604,0.14120652
3608,0.14440274
3611,0.13797303
3612,0.1378449
3618,0.14739287
3627,0.13689564
3630,0.14034976
3635,0.14203122
3638,0.08206813
3639,0.097949654
3645,0.13134667
3651,0.12302631
3654,0.12332445
3656,0.122687
3657,0.1322028
3662,0.123497576
3671,0.121912986
3684,0.1346043
3690,0.13001138
3699,0.13907455
3704,0.12544134
3709,0.12425651
3714,0.13098522
3715,0.12090668
3716,0.118934706
3721,0.1058039
3741,0.077591136
3745,0.07233373
3767,0.12313387
3775,0.12994431
3777,0.121399984
3779,0.12874863
3784,0.11933458
3788,0.11965091
3793,0.1204098
3799,0.13281928
3800,0.13123524
3804,0.13580392
3807,0.13640001
3814,0.13548253
3818,0.12964696
3819,0.12952955
3823,0.1208396
3827,0.12504628
3830,0.1167327
3836,0.074821144
3842,0.06970166
3852,0.105464995
3854,0.11276548
3864,0.13652967
3882,0.12665263
3892,0.13695142
3897,0.07765119
3901,0.09120933
3906,0.11762651
3907,0.1243811
3919,0.1389308
3924,0.13329859
3941,0.088035926
3944,0.06995669
3945,0.105219826
3949,0.0995847
3952,0.14005098
3956,0.112331785
3957,0.09524698
3968,0.14324662
3971,0.13166793
3978,0.12381311
3979,0.13377902
3980,0.12120833
3983,0.13382567
4004,0.10882746
4008,0.042775393
4016,0.03740198
4024,0.032589324
4028,0.03623222
4038,0.074211225
4041,0.07209597
4044,0.04383731
4052,0.05548249
4065,0.11495885
4066,0.1397903
4067,0.14350381
4075,0.057928927
4076,0.0900085
4079,0.121567234
4086,0.09970125
4090,0.13637343
4091,0.12521577
4096,0.12417736
4097,0.12523171
4098,0.12463294
4104,0.13871258
4105,0.14072232
4108,0.1361581
4109,0.14526628
4115,0.13671006
4117,0.13923411
4121,0.12244027
4127,0.10144079
4128,0.112312436
4137,0.1258147
4139,0.11691119
4140,0.1281753
4146,0.13709208
4149,0.13967066
4151,0.12995343
4153,0.13050917
4155,0.14196958
4167,0.10191477
4172,0.11225857
4174,0.11962309
4187,0.12855008
4188,0.1483402
4190,0.13810137
4195,0.11150734
4199,0.08684129
4200,0.10557715
4201,0.12750709
4209,0.11383058
4213,0.14044018
4226,0.1385011
4227,0.13888575
4233,0.12877807
4237,0.11945239
4249,0.10843378
4258,0.10762876
4261,0.17898864
4262,0.2424624
4267,0.338964
4276,0.083093464
4280,0.29170537
4281,0.50035805
4283,0.43619192
4303,0.47360665
4309,0.474966
4310,0.4695887
4315,0.45463443
4316,0.45154655
4319,0.3782856
4320,0.36697167
4324,0.3290699
4342,0.2859921
4347,0.25078452
4356,0.2794987
4362,0.37554806
4364,0.4265054
4366,0.40343136
4373,0.11080215
4378,0.032949552
4384,0.064487234
4385,0.06913926
4401,0.11981896
4402,0.076287284
4404,0.07600403
4405,0.10916488
4406,0.07250257
4411,0.083865985
4416,0.14774045
4421,0.120678335
4423,0.11735657
4425,0.12803124
4427,0.16639194
4429,0.18329968
4433,0.18228947
4438,0.12894066
4442,0.14102232
4446,0.1040785
4454,0.22624505
4472,0.09829243
4474,0.10502009
4480,0.12231718
4484,0.34598172
4485,0.31561446
4501,0.08402538
4504,0.105110615
4521,0.12343589
4534,0.123236015
4539,0.0984232
4541,0.11882807
4558,0.08161571
4562,0.18144572
4566,0.2110685
4568,0.24738064
4579,0.067162365
4585,0.061633147
4593,0.10251149
4594,0.12298825
4596,0.22453547
4598,0.06440147
4604,0.117804654
4608,0.13833782
4610,0.14118244
4611,0.14352836
4612,0.088894516
4617,0.08033687
4619,0.09245233
4638,0.1465998
4650,0.18409738
4655,0.2785785
4658,0.27220303
4662,0.15648627
4667,0.096063584
4670,0.06398317
4671,0.101778194
4672,0.109145015
4673,0.113481805
4674,0.11384808
4683,0.13330741
4690,0.14419442
4696,0.11942068
4708,0.13583484
4710,0.06975037
4712,0.0757844
4716,0.12936993
4721,0.143782
4722,0.14624932
4727,0.13352132
4728,0.13100648
4729,0.11743103
4747,0.08027959
4748,0.1334895
4750,0.13676786
4761,0.12849244
4763,0.12585726
4764,0.121765465
4765,0.13469121
4770,0.14275855
4779,0.12400197
4786,0.15368932
4794,0.104966685
4797,0.13109854
4805,0.13491485
4808,0.1377146
4811,0.13946114
4815,0.157441
4818,0.23941402
4819,0.14315365
4821,0.067812234
4822,0.090153955
4832,0.07847283
4837,0.06992207
4838,0.07241979
4854,0.047380835
4856,0.060723007
4859,0.0678266
4861,0.06995244
4865,0.09159683
4873,0.49737388
4875,0.25178593
4880,0.116242915
4883,0.10273747
4889,0.13055201
4890,0.12050574
4893,0.1066117
4902,0.10270172
4904,0.062011495
4908,0.09027532
4909,0.12844948
4916,0.11374283
4936,0.13250132
4944,0.11083397
4945,0.059424073
4948,0.11296842
4952,0.0937723
4955,0.10935396
4961,0.13623153
4963,0.1437735
4964,0.12617631
4966,0.1371416
4967,0.12355687
4970,0.12555173
4984,0.11489674
4986,0.12999538
4989,0.1172106
4991,0.13288784
4993,0.08390551
5001,0.07896963
5009,0.07503873
5013,0.12099425
5016,0.47415262
5025,0.11406138
5026,0.069648415
5034,0.10688763
5037,0.11441225
5041,0.0646535
5047,0.10439864
5055,0.074785024
5056,0.08774811
5058,0.1215906
5065,0.11135444
5067,0.10149425
5069,0.11771219
5075,0.07741874
5081,0.12455084
5083,0.07933904
5086,0.14900357
5087,0.15390803
5088,0.06313834
5089,0.11071344
5098,0.06511551
5099,0.09584576
5108,0.12483592
5111,0.23539695
5121,0.086685404
5125,0.083168805
5127,0.10690724
5130,0.1141065
5134,0.06737257
5143,0.060916178
5157,0.24474937
5159,0.0784044
5160,0.021140732
5164,0.12603033
5193,0.07051031
5197,0.050678037
5201,0.060329586
5204,0.082101345
5213,0.12150562
5214,0.124326035
5224,0.06477522
5232,0.043675713
5234,0.08700027
5238,0.11634067
5241,0.12520477
5260,0.12812878
5270,0.11059203
5273,0.12249434
5277,0.10499191
5281,0.13650149
5284,0.15760134
5286,0.1427598
5291,0.12244736
5293,0.19797172
5306,0.047564447
5308,0.030541465
5310,0.06327373
5311,0.05859106
5319,0.11234021
5321,0.11066061
5322,0.11751564
5324,0.12363167
5331,0.11163564
5332,0.120709956
5335,0.124576725
5337,0.12743273
5338,0.1209059
5344,0.14471203
5353,0.11209741
5357,0.14607862
5369,0.13575757
5373,0.18788017
5375,0.20173347
5383,0.22964196
5384,0.16921738
5396,0.12220989
5423,0.084972434
5426,0.20008904
5433,0.09133956
5434,0.10061648
5439,0.11354666
5450,0.112928666
5451,0.11470967
5453,0.3099681
5456,0.061372504
5469,0.13718693
5470,0.13672107
5477,0.15005104
5482,0.07181278
5483,0.06551194
5495,0.11489174
5498,0.11920223
5500,0.1050333
5511,0.12450664
5512,0.13114327
5523,0.07030881
5524,0.070297256
5525,0.07356223
5530,0.08903021
5531,0.08797008
5537,0.10513263
5541,0.10578858
5543,0.09219303
5544,0.09017304
5548,0.06696652
5561,0.1322653
5579,0.14134088
5583,0.054984525
5586,0.07470232
5589,0.08453974
5594,0.082398124
5597,0.28709912
5603,0.13062772
5605,0.13758817
5607,0.14010581
5616,0.12528257
5620,0.080273286
5627,0.13014442
5639,0.13506103
5648,0.6334815
5649,0.62321
5651,0.50508523
5654,0.40047812
5655,0.25997722
5656,0.29298413
5661,0.34606275
5664,0.39198005
5672,0.08914203
5673,0.10812993
5675,0.13495913
5681,0.32244146
5695,0.34296075
5701,0.50456196
5704,0.48620403
5707,0.34874412
5711,0.31989557
5714,0.3361947
5721,0.23289013
5725,0.27632445
5727,0.35039806
5728,0.077596456
5731,0.10495813
5734,0.078103244
5740,0.075044505
5741,0.09554574
5752,0.11211496
5754,0.120202936
5765,0.0693905
5767,0.10642004
5770,0.20693277
5771,0.23843552
5772,0.070581555
5775,0.07111026
5776,0.071017064
5782,0.07159889
5783,0.07119824
5786,0.0714743
5788,0.07190862
5789,0.071426034
5795,0.07232042
5797,0.07233095
5803,0.07268597
5804,0.07165063
5806,0.072945364
5808,0.072565585
5811,0.07351114
5817,0.073790245
5821,0.07583239
5829,0.07487436
5830,0.07771012
5834,0.07798116
5835,0.078793496
5837,0.07769183
5841,0.080563635
5842,0.07855794
5852,0.08331855
5857,0.08498728
5873,0.09511264
5874,0.0914976
5877,0.099285744
5879,0.09919681
5906,0.13590372
5907,0.118358016
5908,0.11735063
5911,0.12958446
5913,0.13398798
5914,0.13281907
5925,0.13460647
5926,0.12324861
5927,0.13285044
5931,0.12749045
5938,0.12406284
5949,0.11302262
5951,0.11364249
5958,0.08804984
5959,0.08709769
5960,0.0930424
5975,0.071476296
5980,0.07122803
5985,0.069896266
5995,0.06979479
6000,0.07017119
6004,0.07243624
6007,0.068923205
6023,0.060508333
6030,0.059844017
6033,0.06298487
6046,0.067287214
6054,0.16860734
6056,0.19791342
6063,0.25266877
6070,0.17166108
6072,0.17238961
6075,0.14281517
6077,0.12228223
6081,0.14224842
6082,0.142479
6090,0.10100494
6097,0.13160035
6108,0.1241469
6112,0.12960291
6116,0.109262094
6117,0.17547429
6127,0.1610558
6129,0.1768839
6133,0.2522142
6141,0.10080731
6156,0.13552245
6157,0.13780616
6161,0.10987303
6167,0.1132782
6170,0.14087252
6181,0.07179432
6186,0.1320991
6198,0.06708478
6206,0.1299992
6209,0.13200663
6212,0.11057482
6216,0.08386233
6219,0.13857383
6220,0.12266405
6221,0.17228596
6234,0.14166144
6235,0.101279914
6236,0.10763713
6238,0.14822553
6249,0.10658273
6251,0.10939303
6255,0.13250065
6257,0.124747746
6261,0.0837425
6262,0.07946117
6264,0.09810708
6276,0.122473255
6280,0.1311137
6285,0.13198893
6293,0.12873931
6294,0.07943908
6295,0.06850658
6296,0.07346533
6297,0.07435086
6298,0.07273181
6306,0.105938755
6311,0.10830045
6313,0.11393358
6316,0.12658952
6317,0.11770157
6319,0.080142364
6325,0.09708654
6327,0.11115117
6333,0.13828157
6335,0.070919
6336,0.08145574
6337,0.12841704
6338,0.1278649
6339,0.12978983
6341,0.12857945
6356,0.07218918
6359,0.08187711
6363,0.09735369
6367,0.1100379
6368,0.104010426
6370,0.07479875
6373,0.06821385
6377,0.07176295
6386,0.11884231
6387,0.1267719
6388,0.121438526
6391,0.13538134
6398,0.070009306
6401,0.132448
6406,0.08173318
6417,0.17819238
6427,0.49624676
6429,0.53623205
6439,0.14432001
6441,0.083996564
6443,0.26014054
6448,0.18035562
6454,0.10385053
6469,0.13922267
6471,0.13914932
6475,0.17265871
6476,0.11460447
6477,0.088614106
6490,0.13707584
6495,0.1389298
6506,0.14105065
6510,0.13385123
6514,0.06374788
6521,0.13737372
6522,0.1330564
6523,0.13020849
6524,0.12781134
6534,0.118634075
6547,0.11899974
6559,0.1350071
6567,0.240222
6568,0.23674247
6585,0.19053769
6588,0.26549816
6591,0.2671238
6596,0.26065585
6613,0.28409755
6618,0.072038375
6620,0.09673492
6622,0.074424535
6630,0.022327334
6631,0.03111875
6633,0.026808709
6634,0.03513837
6638,0.038634636
6645,0.0357052
6650,0.034064643
6653,0.021544024
6672,0.051217966
6675,0.049669705
6676,0.06441906
6682,0.05045124
6683,0.05196923
6685,0.06447524
6689,0.1159581
6690,0.11758234
6705,0.09313069
6712,0.16239113
6713,0.20723411
6714,0.19434184
6719,0.21495187
6721,0.2579922
6726,0.09249
6732,0.24896023
6735,0.15533972
6736,0.14693391
6739,0.09453964
6754,0.06785254
6755,0.11032588
6757,0.10157491
6764,0.09003106
6765,0.085511744
6766,0.064502634
6768,0.087720975
6770,0.060977936
6781,0.05364476
6783,0.05490382
6784,0.053121425
6786,0.060027964
6800,0.079851694
6805,0.09551113
6810,0.14026149
6844,0.07821842
6846,0.07383577
6853,0.09364314
6854,0.10432865
6855,0.09994961
6859,0.10731611
6871,0.056481995
6877,0.065952
6887,0.11720524
6889,0.08550055
6890,0.0854848
6891,0.085527115
6899,0.13807896
6902,0.13962309
6916,0.12878309
6920,0.13641937
6925,0.13541605
6926,0.1358737
6928,0.13715485
6933,0.08393161
6946,0.14977747
6958,0.13573822
6966,0.12176748
6992,0.14042583
6999,0.14534117
7002,0.14320664
7004,0.04946038
7006,0.07045911
7010,0.08067762
7011,0.1588529
7012,0.11481455
7017,0.31871244
7018,0.3007406
7019,0.2948356
7020,0.25758097
7022,0.20814574
7027,0.17372766
7032,0.23613279
7033,0.25500405
7034,0.21520688
7039,0.083133444
7042,0.11015708
7046,0.14189994
7067,0.17178375
7068,0.17432997
7070,0.16569847
7078,0.31280792
7079,0.32847202
7080,0.32864422
7090,0.11092353
7092,0.13725993
7101,0.14184073
7103,0.05446443
7111,0.2091402
7112,0.04718955
7113,0.06019921
7120,0.13614829
7122,0.18604904
7123,0.14353329
7126,0.15230872
7127,0.38209838
7129,0.15049879
7130,0.35128465
7132,0.13958876
7145,0.2560449
7148,0.42732155
7149,0.24905846
7157,0.3288167
7158,0.40681386
7160,0.49629074
7161,0.38238084
7162,0.38709658
7167,0.35343894
7173,0.1482631
7181,0.07051337
7186,0.12901314
7187,0.1435443
7190,0.121835664
7192,0.14487246
7194,0.14671981
7195,0.135316
7196,0.1476785
7210,0.1314097
7214,0.2756037
7227,0.16979584
7230,0.14733422
7244,0.22753981
7246,0.1618693
7248,0.24696451
7251,0.24206442
7255,0.10462718
7260,0.106317885
7264,0.05333204
7265,0.05663635
7267,0.113850385
7272,0.35043254
7280,0.14181359
7286,0.13237923
7295,0.078947924
7298,0.10186122
7299,0.08736719
7301,0.11092801
7306,0.13017455
7308,0.06509947
7313,0.09945509
7315,0.054691732
7316,0.056903668
7317,0.06067106
7323,0.071324185
7324,0.069162615
7327,0.07711847
7328,0.07964294
7329,0.089110635
7331,0.08768192
7338,0.3001002
7339,0.24005494
7345,0.21607651
7346,0.213323
7349,0.20715559
7350,0.20660563
7351,0.20179912
7353,0.19487947
7358,0.20684762
7359,0.2158457
7369,0.22128327
7373,0.26072767
7374,0.31468856
7381,0.15150282
7387,0.12778325
7397,0.14793484
7405,0.107304975
7407,0.058906324
7418,0.059306078
7420,0.08136215
7426,0.10528064
7431,0.025465503
7432,0.02229771
7435,0.053517103
7439,0.06019135
7440,0.06689354
7450,0.14596891
7451,0.14581937
7454,0.112618804
7465,0.14401877
7472,0.102659404
7479,0.06857549
7481,0.06818076
7483,0.06717509
7485,0.067687884
7491,0.067879155
7495,0.12480846
7498,0.12506264
7517,0.12378955
7521,0.11772781
7524,0.13131076
7525,0.1384598
7530,0.120133914
7537,0.13151751
7541,0.12536024
7542,0.12129781
7544,0.123449124
7547,0.11735008
7548,0.12100151
7557,0.11750271
7559,0.12436633
7565,0.10917999
7570,0.103024215
7572,0.09545539
7574,0.08293606
7576,0.0774247
7578,0.084409736
7586,0.09689275
7587,0.09049183
7588,0.08329396
7593,0.078968056
7596,0.08276735
7605,0.06715514
7613,0.07091803
7614,0.08479828
7621,0.067424454
7626,0.066089176
7642,0.06673064
7643,0.06351685
7644,0.067197844
7652,0.06875254
7655,0.06824118
7659,0.06784317
7664,0.06704829
7667,0.06759857
