id,value_550
566,-3.4874709
571,-3.4715085
572,-3.370706
576,-3.3203063
588,-2.972921
592,-2.5755773
598,-3.1200993
612,-3.3590791
613,-3.2138197
616,-3.0097475
618,-3.513379
625,-3.5130255
627,-3.3653648
642,-4.0475435
645,-3.4391236
650,-3.2604756
661,-3.4306004
662,-3.2354
663,-3.273655
671,-3.5366669
682,-3.208096
690,-3.060089
696,-3.075315
697,-3.0849838
698,-2.229537
703,-2.18645
705,-2.2211535
706,-2.1175728
710,-7.7200775
713,-3.2490592
722,-3.2370577
730,-3.2345672
734,-3.1496525
740,-3.283349
744,-2.9134617
746,-3.2194405
755,-2.9343019
758,-2.939227
759,-2.9434838
765,-3.1439707
773,-3.2296169
774,-3.2279294
778,-3.2430499
779,-3.3986752
781,-3.2439644
782,-3.2479162
788,-3.5243058
789,-3.4694045
791,-3.5458784
796,-3.330093
797,-3.068855
798,-3.3243499
799,-3.396697
805,-3.0016985
806,-3.015817
807,-2.9737086
816,-2.9420037
822,-3.0667589
829,-3.0338554
830,-2.9845972
838,-2.9742725
840,-3.4108198
845,-3.4851792
852,-3.232651
858,-3.4748375
874,-2.3533878
884,-5.6017256
898,-4.0350533
909,-21.223345
915,-3.209146
921,-2.8307047
923,-3.661395
927,-3.5830956
934,-3.4943602
945,-3.2529821
946,-3.2713568
951,-3.2804923
953,-3.2397184
959,-3.4376872
961,-3.4424121
964,-3.4738433
972,-3.3146176
973,-3.2381825
975,-3.2677505
977,-3.2338843
981,-3.2720923
984,-3.3101487
987,-3.4686823
1000,-3.4252942
1008,-3.4780502
1016,-2.6539886
1023,-3.6175177
1032,-3.5691724
1035,-3.3855796
1036,-3.552636
1057,-3.0941067
1061,-3.3628368
1063,-3.3284295
1064,-3.3622062
1090,-7.920248
1102,-7.565917
1103,-7.6124697
1105,-7.659902
1108,-7.8725357
1113,-8.126736
1121,-2.4210324
1124,-2.2698748
1126,-2.2776842
1127,-2.30798
1129,-2.456786
1132,-2.39777
1138,-2.4321096
1158,-2.7526317
1162,-2.7951908
1165,-2.7172213
1166,-5.418048
1185,-3.070033
1188,-2.569386
1194,-2.5277183
1199,-2.9777622
1210,-3.1899443
1228,-2.6585827
1231,-3.038889
1233,-3.0510025
1235,-3.0621033
1240,-20.384281
1243,-20.88863
1249,-20.09482
1251,-19.824886
1252,-20.056137
1256,-20.454584
1263,-20.031229
1268,-19.901484
1270,-20.127865
1271,-20.340263
1274,-20.600178
1276,-13.212447
1278,-3.5530329
1282,-3.3216107
1287,-2.5041478
1288,-2.6393209
1294,-2.7047393
1296,-2.5722733
1297,-4.571734
1316,-2.510754
1319,-6.0054684
1321,-5.8064957
1324,-5.8336177
1326,-5.9717283
1330,-5.818685
1333,-5.7508087
1341,-2.37613
1343,-2.4285555
1345,-2.378508
1348,-4.795658
1353,-4.749099
1355,-4.807932
1358,-4.813134
1365,-3.1913323
1368,-3.1429007
1369,-3.0859601
1381,-3.1605535
1404,-2.547183
1408,-2.7335684
1422,-5.9515333
1423,-3.138157
1432,-2.7665894
1448,-2.3577268
1452,-2.501739
1453,-2.2827835
1459,-2.2256742
1472,-2.4597893
1478,-2.4677176
1483,-2.286107
1484,-2.429176
1492,-2.4776273
1501,-2.733307
1502,-2.5323842
1512,-2.2161913
1529,-2.1943216
1538,-2.1097474
1539,-2.0703828
1540,-1.9927783
1547,-2.0348485
1551,-2.25317
1552,-2.2608385
1558,-2.229843
1565,-1.7959237
1566,-1.8803563
1567,-1.909864
1574,-2.2039204
1575,-2.034905
1578,-2.1348875
1580,-2.1082509
1581,-2.0028799
1584,-2.0409515
1600,-22.451462
1604,-22.22714
1605,-22.2762
1611,-22.192673
1612,-21.954428
1614,-21.995007
1616,-22.145359
1617,-22.305225
1626,-4.649961
1634,-4.3337374
1635,-4.294707
1641,-4.5759563
1656,-22.176027
1664,-22.340506
1665,-22.537018
1672,-22.192566
1676,-22.170368
1683,-22.22347
1692,-2.7530417
1695,-2.739174
1696,-2.7696164
1700,-2.6204505
1701,-2.6212134
1704,-2.7465217
1706,-2.7511802
1712,-2.328485
1713,-2.3351426
1721,-1.90429
1722,-1.9362056
1737,-23.331352
1739,-23.535416
1740,-23.270498
1743,-2.9206405
1746,-2.6800249
1747,-2.8397243
1756,-2.9376059
1763,-2.5644815
1768,-2.4314082
1772,-2.707367
1774,-2.330297
1785,-2.6452398
1786,-2.627891
1790,-2.703504
1795,-2.3325596
1798,-2.9943612
1802,-2.8615885
1805,-2.7771173
1808,-3.7431688
1812,-3.7551296
1814,-4.032948
1816,-4.0935144
1821,-3.809065
1823,-4.0143867
1828,-11.252852
1831,-11.659957
1834,-3.0441198
1853,-3.403045
1856,-3.4929957
1876,-2.5033345
1877,-2.457646
1881,-2.432243
1892,-2.6575425
1901,-2.951157
1922,-2.791843
1923,-2.828477
1926,-2.8614025
1932,-2.7078223
1935,-2.7689214
1941,-2.7863832
1942,-2.702516
1947,-2.7747161
1958,-2.9727964
1962,-3.2912664
1963,-3.28948
1979,-3.2086167
1980,-3.4579782
1985,-3.5419893
1995,-2.8558254
1999,-3.195743
2005,-3.0825186
2009,-2.9629843
2014,-3.2265584
2015,-2.933055
2016,-3.1139586
2020,-3.0107598
2021,-2.980598
2028,-3.1974854
2035,-10.654562
2039,-4.807093
2040,-4.7714663
2043,-5.039529
2049,-4.8085337
2052,-4.915161
2066,-4.7967
2067,-4.534245
2071,-5.317342
2079,-6.244996
2081,-6.1984406
2082,-6.1622148
2090,-5.8205476
2097,-5.5980864
2098,-5.574486
2099,-5.589418
2103,-5.644429
2111,-6.1977463
2112,-6.2310376
2122,-5.713804
2123,-5.6808777
2130,-6.135415
2132,-6.1497393
2141,-5.6167364
2142,-6.2023497
2144,-5.9933367
2159,-2.9895515
2161,-3.0355017
2162,-3.036023
2164,-3.1884844
2165,-3.2006626
2167,-3.2930775
2171,-3.1980965
2174,-3.2484024
2175,-3.2146611
2176,-3.0642433
2179,-2.966863
2180,-3.0848618
2189,-3.3007042
2194,-3.0359
2196,-2.502852
2202,-2.40054
2206,-3.3129358
2209,-3.5783632
2214,-3.7076201
2216,-3.5011654
2222,-2.713457
2231,-2.8264956
2237,-3.0246024
2238,-3.3187768
2239,-3.3110628
2240,-3.001768
2242,-2.6007695
2254,-3.2254748
2255,-2.7319868
2256,-3.0998807
2271,-3.2766595
2273,-3.3104887
2275,-3.3274047
2278,-2.9793086
2280,-3.3100085
2289,-2.932709
2292,-2.8950477
2296,-3.4180155
2299,-3.4014807
2302,-3.33489
2312,-3.4078608
2313,-3.4732895
2318,-2.6229196
2319,-2.6164393
2330,-15.340134
2334,-14.816628
2338,-15.521895
2342,-14.952761
2345,-14.825731
2348,-2.5726876
2349,-3.5199542
2350,-3.3328834
2353,-9.804846
2356,-9.18428
2372,-9.724337
2378,-4.639049
2381,-4.8863654
2382,-4.054153
2383,-3.906045
2385,-4.0068755
2398,-2.3312416
2403,-2.9190407
2409,-2.9384675
2414,-2.4136248
2423,-3.007512
2424,-2.7743459
2426,-2.934967
2431,-2.9823647
2450,-2.6245973
2456,-2.935226
2457,-2.8844662
2459,-3.0212271
2461,-2.6614547
2462,-2.923936
2468,-2.9150376
2476,-2.6232948
2493,-2.920731
2494,-2.9174376
2495,-2.6484394
2505,-3.0567274
2521,-2.6374226
2523,-2.648439
2528,-2.649672
2533,-3.0335953
2536,-3.7306864
2546,-3.1383324
2548,-2.7814023
2556,-3.272054
2558,-3.286823
2561,-3.2768533
2570,-25.523842
2571,-13.481127
2573,-13.616653
2590,-14.026138
2594,-13.788283
2595,-13.484704
2598,-13.569447
2602,-13.436367
2609,-14.247392
2610,-14.163311
2614,-3.4188437
2616,-2.8089342
2617,-3.2231362
2629,-3.4202085
2631,-2.982205
2634,-3.1963449
2635,-2.6887307
2640,-23.5827
2641,-23.43488
2646,-47.006393
2648,-46.699448
2649,-46.259926
2657,-46.501427
2688,-10.53433
2697,-4.3579283
2702,-4.2741385
2708,-4.496119
2714,-4.274493
2723,-4.251539
2726,-2.74577
2727,-2.968941
2732,-9.941789
2734,-9.695852
2736,-9.79178
2737,-9.641022
2744,-9.559187
2748,-9.236516
2751,-9.2742405
2752,-9.317378
2754,-9.312191
2755,-9.461595
2756,-9.355083
2757,-9.527927
2762,-9.729425
2777,-9.428179
2785,-9.674263
2788,-9.731765
2791,-9.967784
2796,-9.885599
2803,-9.672264
2812,-9.561586
2821,-4.7091646
2835,-4.46182
2837,-4.329181
2845,-4.6770716
2847,-4.728922
2848,-4.736512
2853,-4.473152
2854,-4.386342
2857,-4.4063807
2859,-4.295981
2860,-4.371907
2861,-4.2659407
2875,-4.367577
2877,-4.2796803
2880,-4.4686704
2885,-4.7220855
2887,-4.7275696
2903,-4.3445873
2906,-4.375418
2908,-12.023799
2913,-3.6895661
2914,-3.6161768
2917,-3.146892
2925,-33.519974
2927,-34.254276
2931,-1.751286
2933,-2.1618645
2934,-2.4265456
2938,-3.896741
2946,-3.8831863
2947,-3.857029
2949,-3.9036512
2969,-5.317771
2975,-5.4037924
2977,-5.494159
2978,-5.5614843
2992,-5.406033
2993,-5.365876
3008,-3.0385795
3011,-21.088524
3012,-20.839642
3017,-2.1122794
3023,-2.0735154
3036,-2.1432216
3038,-2.1147017
3040,-2.198357
3044,-2.1598415
3045,-2.102786
3049,-2.1064038
3061,-2.1156466
3063,-2.1169896
3068,-2.2437525
3070,-2.7989604
3074,-18.245152
3092,-6.6688504
3096,-6.5161204
3098,-6.511557
3101,-6.683135
3119,-6.9546814
3121,-7.0333157
3124,-6.8222084
3128,-7.0043426
3131,-6.977314
3132,-6.7644014
3139,-6.68052
3140,-6.802411
3142,-6.622965
3147,-7.1562643
3149,-6.588091
3155,-11.149777
3163,-3.764529
3164,-3.8227975
3173,-8.027627
3176,-8.073013
3180,-1.8383241
3183,-2.1935265
3190,-3.280541
3191,-3.4949837
3199,-3.4856951
3203,-3.8674111
3217,-3.8911362
3219,-2.0050492
3229,-54.513084
3232,-54.453594
3238,-54.393166
3244,-54.267174
3248,-54.57661
3250,-4.6050997
3258,-4.3164067
3261,-4.168169
3264,-4.122176
3269,-4.016866
3276,-4.4268885
3281,-4.3439407
3295,-3.9554353
3299,-4.1246943
3302,-3.9590893
3309,-3.977747
3315,-3.959176
3317,-3.161466
3318,-3.1579876
3319,-3.174457
3321,-3.0237608
3324,-3.0572248
3325,-3.7289329
3332,-2.5972888
3338,-2.0844884
3339,-2.4293876
3340,-2.377294
3344,-2.425582
3345,-2.4586582
3347,-2.0592804
3350,-2.3805454
3358,-2.2911777
3359,-2.6251044
3360,-2.2909584
3362,-2.8834238
3370,-2.470775
3374,-2.305849
3378,-2.7091851
3379,-2.6087341
3387,-68.90629
3399,-9.156863
3401,-9.212515
3405,-2.880947
3410,-3.2311573
3415,-2.801878
3416,-2.6549299
3417,-3.00817
3428,-3.234469
3436,-8.121383
3438,-7.938736
3439,-8.118589
3443,-2.0639846
3446,-2.1159158
3447,-2.015152
3451,-2.141801
3453,-2.0354996
3464,-2.0515795
3471,-48.86412
3472,-49.100357
3474,-48.855667
3476,-48.388374
3480,-49.124542
3482,-48.792877
3486,-1.821121
3487,-1.8220813
3494,-1.857158
3495,-2.2371244
3498,-1.7545526
3508,-1.7212565
3511,-2.1716082
3513,-2.161794
3514,-1.8011484
3520,-1.6185241
3536,-2.921154
3538,-2.9848623
3549,-2.7936704
3551,-2.785489
3560,-3.011482
3562,-2.832273
3567,-3.0003858
3572,-3.0264497
3573,-2.9945188
3577,-3.7596173
3582,-3.7171166
3585,-3.916316
3588,-3.921772
3594,-3.7056394
3596,-3.933134
3604,-3.6201873
3608,-3.567862
3611,-3.731347
3612,-3.7100296
3618,-3.4674945
3627,-3.5625687
3630,-3.5778098
3635,-3.3553584
3638,-3.8334103
3639,-3.6679335
3645,-3.7178643
3651,-3.9420815
3654,-3.9448032
3656,-3.945119
3657,-3.6926868
3662,-3.9423723
3671,-3.8597693
3684,-3.5373158
3690,-3.7109256
3699,-3.3675256
3704,-3.5236876
3709,-3.5116727
3714,-3.326598
3715,-3.564282
3716,-3.5251694
3721,-3.5722466
3741,-3.4534068
3745,-3.8858643
3767,-3.9350653
3775,-3.6781685
3777,-3.8738494
3779,-3.6323488
3784,-3.8337162
3788,-3.8174224
3793,-3.7429829
3799,-3.5241864
3800,-3.3783946
3804,-3.4274855
3807,-3.420278
3814,-3.3969872
3818,-3.5296574
3819,-3.5531619
3823,-3.4887464
3827,-3.3195462
3830,-3.576697
3836,-3.6998534
3842,-3.745747
3852,-3.6865387
3854,-3.8602777
3864,-3.6884727
3882,-3.8800373
3892,-3.4730132
3897,-3.6721885
3901,-3.877441
3906,-3.6993294
3907,-3.7141337
3919,-3.6531324
3924,-3.601374
3941,-3.0319026
3944,-3.7469869
3945,-3.3715138
3949,-3.4086037
3952,-3.0220494
3956,-2.848391
3957,-2.980413
3968,-3.1876771
3971,-4.214088
3978,-4.0730376
3979,-3.9723997
3980,-4.937291
3983,-3.2194078
4004,-1.7127774
4008,-40.85643
4016,-40.310734
4024,-40.544296
4028,-40.7984
4038,-40.68652
4041,-40.517204
4044,-40.2692
4052,-40.32013
4065,-40.774887
4066,-40.54582
4067,-40.35963
4075,-40.255604
4076,-40.476395
4079,-40.32148
4086,-9.938257
4090,-9.69195
4091,-9.467874
4096,-9.368643
4097,-9.277754
4098,-9.411971
4104,-9.536997
4105,-9.3330345
4108,-9.112434
4109,-9.4303
4115,-9.199226
4117,-9.549755
4121,-9.399466
4127,-9.999136
4128,-9.725713
4137,-9.550333
4139,-9.257673
4140,-9.45031
4146,-9.431835
4149,-9.434559
4151,-9.125483
4153,-9.142992
4155,-9.50954
4167,-9.78813
4172,-9.1820135
4174,-9.437358
4187,-9.215177
4188,-9.546579
4190,-9.505909
4195,-9.844845
4199,-9.772033
4200,-9.964058
4201,-9.752247
4209,-9.182762
4213,-9.432928
4226,-3.0637915
4227,-3.069139
4233,-3.0500755
4237,-3.3608952
4249,-30.090351
4258,-4.521403
4261,-1.7457078
4262,-2.0875793
4267,-2.3625932
4276,-3.2773304
4280,-2.095436
4281,-2.4692283
4283,-2.4416728
4303,-2.2265759
4309,-2.259574
4310,-1.9160051
4315,-2.320963
4316,-2.3443823
4319,-2.0554287
4320,-2.070221
4324,-2.102103
4342,-2.1018727
4347,-2.0789094
4356,-2.0529284
4362,-2.4517908
4364,-2.4118204
4366,-2.4068708
4373,-5.402095
4378,-47.79081
4384,-47.480545
4385,-47.55339
4401,-21.08545
4402,-21.22301
4404,-21.288528
4405,-21.10756
4406,-31.31734
4411,-24.991314
4416,-2.3519135
4421,-2.5106673
4423,-2.5155518
4425,-2.465415
4427,-2.5399299
4429,-20.519423
4433,-20.638683
4438,-2.6553125
4442,-2.5253534
4446,-2.7530222
4454,-2.1314182
4472,-3.912797
4474,-3.9074006
4480,-3.5991747
4484,-3.8097453
4485,-3.8225734
4501,-3.2854283
4504,-3.3355951
4521,-4.352009
4534,-4.5123305
4539,-4.897893
4541,-4.800843
4558,-4.313434
4562,-19.350811
4566,-19.420319
4568,-19.411005
4579,-13.905357
4585,-14.197615
4593,-13.352311
4594,-13.2050295
4596,-13.4844475
4598,-14.047055
4604,-15.199066
4608,-2.7595546
4610,-2.989271
4611,-2.910598
4612,-2.593247
4617,-2.9407163
4619,-2.623991
4638,-2.4854643
4650,-15.059401
4655,-14.974629
4658,-14.784138
4662,-2.4488218
4667,-22.074427
4670,-22.44669
4671,-21.738682
4672,-21.588188
4673,-21.838688
4674,-22.143587
4683,-4.101163
4690,-23.75916
4696,-7.522909
4708,-2.8047585
4710,-2.909283
4712,-2.9460654
4716,-2.9575424
4721,-2.7610784
4722,-2.7486339
4727,-2.8080487
4728,-2.8202162
4729,-2.8178387
4747,-2.9306169
4748,-2.9521568
4750,-2.9851155
4761,-2.8728323
4763,-2.9797225
4764,-2.9241524
4765,-2.6811676
4770,-2.444982
4779,-2.3117757
4786,-2.237328
4794,-2.481507
4797,-2.543408
4805,-2.532934
4808,-2.4109988
4811,-2.318307
4815,-2.5473542
4818,-2.427124
4819,-2.5206437
4821,-23.314203
4822,-22.825386
4832,-23.338139
4837,-23.216484
4838,-23.448189
4854,-23.787954
4856,-23.615955
4859,-23.007229
4861,-22.935114
4865,-22.977303
4873,-22.860664
4875,-23.435719
4880,-2.949325
4883,-2.5011306
4889,-4.6083336
4890,-4.671289
4893,-4.988908
4902,-4.733693
4904,-5.080001
4908,-5.1255293
4909,-5.069298
4916,-4.647049
4936,-4.4379787
4944,-21.380337
4945,-22.10033
4948,-21.150522
4952,-8.334585
4955,-8.03287
4961,-8.099207
4963,-7.9909983
4964,-7.742569
4966,-8.164492
4967,-7.8749933
4970,-7.931551
4984,-7.8365617
4986,-8.079676
4989,-7.8665237
4991,-8.163036
4993,-8.437207
5001,-8.173816
5009,-8.348442
5013,-8.048597
5016,-3.0767171
5025,-5.3673882
5026,-5.7888174
5034,-5.480652
5037,-5.400092
5041,-10.000341
5047,-9.574816
5055,-6.4306183
5056,-6.3972516
5058,-6.0813885
5065,-6.192301
5067,-6.395089
5069,-6.2473493
5075,-6.334391
5081,-6.31082
5083,-6.4160185
5086,-2.539387
5087,-2.4097443
5088,-16.851782
5089,-16.129642
5098,-16.642094
5099,-16.586723
5108,-16.081165
5111,-16.22388
5121,-15.953777
5125,-16.277943
5127,-15.723799
5130,-16.041658
5134,-25.533905
5143,-25.635303
5157,-25.433678
5159,-25.539112
5160,-49.618706
5164,-7.9839287
5193,-23.361713
5197,-23.584696
5201,-23.518728
5204,-22.925327
5213,-23.066423
5214,-22.835987
5224,-23.72085
5232,-23.612255
5234,-5.486944
5238,-5.4387064
5241,-5.4168425
5260,-5.2273126
5270,-5.4735255
5273,-5.4785333
5277,-5.4376774
5281,-5.4525137
5284,-2.582049
5286,-2.6503465
5291,-23.64959
5293,-23.93724
5306,-38.643845
5308,-39.169163
5310,-38.316666
5311,-38.442673
5319,-5.6272244
5321,-5.5274334
5322,-5.48835
5324,-5.429432
5331,-5.7037163
5332,-5.6154265
5335,-5.447876
5337,-5.3982863
5338,-5.3988705
5344,-2.2656093
5353,-2.4371295
5357,-2.5006335
5369,-5.516231
5373,-5.546896
5375,-5.5621314
5383,-5.650084
5384,-5.717101
5396,-5.6525517
5423,-13.884857
5426,-13.778564
5433,-18.937544
5434,-18.7808
5439,-19.108242
5450,-18.796766
5451,-18.832462
5453,-19.163548
5456,-19.416193
5469,-3.7112355
5470,-3.6729965
5477,-29.795612
5482,-11.950794
5483,-12.302017
5495,-5.282339
5498,-5.0800705
5500,-5.3640256
5511,-7.4725895
5512,-7.4085445
5523,-7.852253
5524,-7.876855
5525,-7.6785574
5530,-7.4387035
5531,-7.675575
5537,-7.219059
5541,-7.2075777
5543,-7.3305683
5544,-7.346453
5548,-7.797125
5561,-7.3813705
5579,-6.0839496
5583,-29.967112
5586,-29.476658
5589,-29.750462
5594,-29.24428
5597,-29.81127
5603,-3.9842777
5605,-3.8515859
5607,-3.7119422
5616,-3.7756882
5620,-4.047656
5627,-3.945136
5639,-3.7248864
5648,-3.4848046
5649,-3.5274167
5651,-3.5582447
5654,-3.6027815
5655,-3.5070956
5656,-3.5525608
5661,-3.5888107
5664,-3.5256836
5672,-4.281151
5673,-4.2757015
5675,-4.0922117
5681,-2.761435
5695,-2.776149
5701,-2.6927853
5704,-2.838831
5707,-2.8335195
5711,-2.7778795
5714,-2.8331418
5721,-2.6601741
5725,-2.7015848
5727,-2.8025784
5728,-3.2169418
5731,-3.3530803
5734,-2.990761
5740,-3.2737541
5741,-2.9611914
5752,-9.628452
5754,-9.3353615
5765,-9.886519
5767,-9.717811
5770,-2.5417175
5771,-2.5417235
5772,-3.500266
5775,-3.8034468
5776,-3.8084404
5782,-3.5922327
5783,-3.8258212
5786,-3.5057998
5788,-3.6212637
5789,-3.8446717
5795,-3.5606859
5797,-3.7971473
5803,-3.7381198
5804,-3.28047
5806,-3.671166
5808,-3.790716
5811,-3.7969317
5817,-3.3181407
5821,-3.6172338
5829,-3.2317364
5830,-3.7408776
5834,-3.5327215
5835,-3.7238421
5837,-3.2669656
5841,-3.6088376
5842,-3.5224915
5852,-3.4151068
5857,-3.3407319
5873,-3.490129
5874,-3.2405043
5877,-3.1952672
5879,-3.3596923
5906,-2.9101038
5907,-3.3541408
5908,-3.3526049
5911,-3.1175632
5913,-3.0505948
5914,-3.0779076
5925,-2.895095
5926,-3.0099196
5927,-2.8749774
5931,-3.1317735
5938,-2.68589
5949,-2.9064524
5951,-2.7902408
5958,-2.9491212
5959,-3.4464579
5960,-3.127967
5975,-3.8046112
5980,-3.769992
5985,-3.0653524
5995,-3.5019236
6000,-2.9541364
6004,-3.324279
6007,-3.4889116
6023,-3.365592
6030,-3.5676036
6033,-3.4966435
6046,-2.963357
6054,-3.0472374
6056,-2.679029
6063,-2.5738108
6070,-3.1066656
6072,-2.7736895
6075,-3.3545146
6077,-3.9499521
6081,-3.8693056
6082,-3.860981
6090,-3.5667942
6097,-3.9421344
6108,-4.115498
6112,-3.800426
6116,-3.882862
6117,-3.9087725
6127,-1.679501
6129,-1.6858802
6133,-2.1115205
6141,-10.700472
6156,-2.9053934
6157,-2.8675137
6161,-2.7901306
6167,-2.9318526
6170,-2.8071222
6181,-2.7190204
6186,-2.7444808
6198,-2.6891303
6206,-2.8214526
6209,-2.570465
6212,-2.6079345
6216,-2.7067103
6219,-2.785201
6220,-3.2758853
6221,-2.9615989
6234,-2.7373114
6235,-2.7321358
6236,-2.8964305
6238,-2.9491844
6249,-3.1754966
6251,-2.9420862
6255,-3.301076
6257,-7.268462
6261,-7.5708847
6262,-7.551918
6264,-7.4358287
6276,-7.0088663
6280,-7.0863466
6285,-7.0948744
6293,-7.069029
6294,-7.5967484
6295,-7.5702314
6296,-7.5297637
6297,-7.5085697
6298,-7.5289717
6306,-7.3120694
6311,-7.1993327
6313,-7.1364355
6316,-7.0968504
6317,-7.1976194
6319,-9.102644
6325,-8.800804
6327,-8.982804
6333,-3.1564357
6335,-3.0911336
6336,-3.4861333
6337,-3.2623887
6338,-2.9785295
6339,-2.9207065
6341,-3.1571808
6356,-6.2712803
6359,-6.361456
6363,-6.1989655
6367,-5.985709
6368,-6.0474434
6370,-6.0800877
6373,-6.5278053
6377,-6.3460994
6386,-3.5203316
6387,-3.5773647
6388,-3.4045467
6391,-3.334866
6398,-3.4373353
6401,-3.3895216
6406,-3.3002846
6417,-11.398108
6427,-10.936064
6429,-10.923609
6439,-2.833713
6441,-3.332387
6443,-2.009718
6448,-1.609597
6454,-9.809456
6469,-2.92808
6471,-2.9469721
6475,-13.936148
6476,-14.101519
6477,-13.868393
6490,-4.692663
6495,-4.6326513
6506,-4.3905544
6510,-4.2425737
6514,-4.4331284
6521,-4.363805
6522,-4.271572
6523,-4.2420425
6524,-4.233724
6534,-4.817973
6547,-4.7451963
6559,-4.3953238
6567,-2.647911
6568,-2.6453776
6585,-2.5889833
6588,-2.6358442
6591,-2.612813
6596,-2.5115495
6613,-2.5766146
6618,-20.227442
6620,-20.219255
6622,-20.541914
6630,-47.771744
6631,-47.515053
6633,-47.878246
6634,-47.896206
6638,-47.57946
6645,-47.850357
6650,-47.926685
6653,-47.93342
6672,-47.13271
6675,-47.479088
6676,-47.270363
6682,-47.440994
6683,-47.169178
6685,-47.38727
6689,-47.29431
6690,-47.392803
6705,-2.565997
6712,-2.754035
6713,-2.7048104
6714,-2.8331585
6719,-2.826842
6721,-2.7116146
6726,-2.6918406
6732,-2.7638185
6735,-2.5958395
6736,-2.5859237
6739,-2.5526702
6754,-21.188734
6755,-20.692299
6757,-21.128761
6764,-2.9103596
6765,-2.8962784
6766,-3.1487007
6768,-3.3202548
6770,-3.500145
6781,-12.039166
6783,-11.714014
6784,-11.90504
6786,-11.629867
6800,-11.377882
6805,-11.352785
6810,-11.0841675
6844,-11.581746
6846,-11.45576
6853,-11.319607
6854,-11.004581
6855,-11.246513
6859,-11.152678
6871,-11.634114
6877,-11.346954
6887,-3.04519
6889,-3.0909836
6890,-3.091024
6891,-3.1002607
6899,-2.8560271
6902,-2.8765001
6916,-3.074175
6920,-2.8470964
6925,-2.8582182
6926,-2.9164603
6928,-2.9550128
6933,-3.1366184
6946,-3.350233
6958,-3.656993
6966,-6.210671
6992,-2.180358
6999,-2.159215
7002,-2.195723
7004,-23.847443
7006,-23.402916
7010,-23.38946
7011,-2.432989
7012,-2.701719
7017,-6.1513386
7018,-6.1229706
7019,-6.2068477
7020,-6.274925
7022,-6.2347536
7027,-1.6376901
7032,-2.0472994
7033,-2.0604877
7034,-2.3612032
7039,-4.260425
7042,-4.263619
7046,-3.9464922
7067,-4.551706
7068,-4.5699997
7070,-3.8179433
7078,-3.5017705
7079,-3.4141133
7080,-3.357985
7090,-2.7299657
7092,-2.5819225
7101,-2.7015646
7103,-20.902607
7111,-20.683819
7112,-20.926403
7113,-20.804253
7120,-4.2774725
7122,-4.19209
7123,-4.2148952
7126,-4.187973
7127,-4.1262336
7129,-4.177769
7130,-4.135158
7132,-4.1691346
7145,-2.3206675
7148,-2.5242586
7149,-2.3267932
7157,-2.2668362
7158,-2.3241334
7160,-2.370696
7161,-2.3992753
7162,-2.3276763
7167,-2.2768698
7173,-7.2529993
7181,-7.5714374
7186,-3.4433596
7187,-3.0362713
7190,-3.3153303
7192,-4.4825554
7194,-4.547722
7195,-2.829451
7196,-2.5123942
7210,-8.766371
7214,-2.3397057
7227,-2.9544454
7230,-2.6358557
7244,-2.1267881
7246,-2.1204855
7248,-2.128946
7251,-2.5237842
7255,-3.6183379
7260,-3.1846848
7264,-3.4983068
7265,-7.2062006
7267,-6.724541
7272,-6.091562
7280,-3.55189
7286,-3.698639
